ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7191,"Истражувајте и пронајдете игри","<p><strong>Потребни материјали: </strong>Сите омилени играчки, пелени, шал, хартиена крпа, платнена торба или торбичка, мали пластични шишиња, разни семиња и мали предмети.</p>

<p><strong>Што можете да направите заедно: </strong>Играјте криење на предмети. Дозволете му на вашето бебе да ве види како го криете предметот под ќебе, пелена или перница. Ако бебето не започне да го бара скриениот предмет, следниот пат покријте го делумно. Помогнете му на бебето да го најде предметот.</p>

<p>Лабаво завиткајте мала играчка во хартиена крпа или салфетка (не користете селотејп). Детето може да го одвитка пакетот и да најде изненадување. Може да користите и друга мека хартија или хартија за завиткување со весели бои што шумолат. Играчката може да ја завиткате и во тенка салфетка, крпа или пелена. Друга идеја е да направите торба за изненадување што детето ќе го најде наутро. Наполнете хартиена кеса или платнена торба со предмети што ги имате: кадифена играчка, нешто што испушта звук, мала пластична тегла со капаче со завртка или книга со картонски страници. Поттикнете го вашето бебе да ја истражува „магичната торба“.  Бидете сигурни дека предметите се безбедни и добро надгледувајте го.</p>

<p>Друга идеја е да играте „игри со преправање“ со мека играчка или кукла. Покажете и кажете му на детето што прави куклата (оди, спие, јаде, игра на маса). Користете зборови за да опишете што прави куклата, може да и дадете и глас на куклата - сè што е забавно за вас и вашето дете.  Дајте му ја на детето таа играчка и видете дали ќе ја помести куклата и ќе го направи она што вие го правите.  Може да се менувате ако вашето дете ужива во таа игра!</p>

<p>Децата сакаат да си играат со предмети што произведуваат звуци и прават бучава. Ако имате време и имате материјали, можете да направите покомплексно штракало со тоа што ќе нанижете метални нараквици доволно широки за да се стават на раката на бебето.  Можете исто така да наполните мали пластични шишиња (со капаци што децата не можат да ги отворат) со предмети што звучат различно, на пр. џамлии, ориз, сол, зрна пченка, итн.  Ако го направите ова, задолжително затворете ги капаците за безбедност и поттикнете го детето да ги истражува звуците.</p>

<p>Оваа активност можете да ја користите кога имате слободно време, искористете ја за едноставна игра со вашето дете.  Ако има постари браќа и сестри, поттикнете ги да играат на сличен начин со најмладиот член на семејството.  </p>

<p><strong>Што учи</strong> вашето дете: вашето дете почнува да открива нови предмети и лица со допирање и играње со нив. Овие активности помагаат да се развијат нивните фини моторни и сензорни вештини.</p>",9246,yes,,,38,2626,1,mk-mk,draft
7196,"Играње на под","<p><strong>Потребни материјали: </strong> Подна подлога или ќебе, омилени играчки, тропалки.  </p>

<p><strong>Што можете да направите заедно: </strong>Поставете го бебето така што ќе можете да ги допирате неговите стапала. Нежно играјте со неговите нозе и прсти и нежно скокоткајте го. Допирајте ги прстите на бебето еден по еден и истовремено кажете: „Овој прст е… мал палец / прст на мама / прст на тато“ за секој прст. Додека бебето е на грб, ставете играчка на навивање која произведува звук (ако имате) покрај или зад бебето. Проверете дали бебето го бара изворот на звукот.  Или нежно вртете штракалка или тегла со грав и проверете дали бебето го следи тоа.</p>

<p>На мека рамна површина, на креветот или ќебето, додека лежи на грб, нежно допрете или масирајте ги рацете и прстите на бебето додека разговарате со него - на пример: „еве ти ја раката; еве ти ги прстите“, зборувајќи му што правите. Или, пак, би можеле да му пеете нежна песна додека му ги галите рацете.  Друга идеја е да користите едноставна играчка што ќе ја поставите каде што бебето може да ја види, но која што не може да ја дофати.  Дали се обидува да ја дофати?  Може да ја преместите играчката откако бебето ќе ја погледне.  Како што бебето расте, можете да му помогнете да се преврти за да посегне по играчката.</p>

<p>Има толку многу идеи за „игри на под“ додека вашето бебе расте!  Ставете ќебе или крпа на тепихот, ставете го бебето на стомак така што главата ќе му биде свртена на едната страна. Легнете покрај бебето за да го охрабрите. Бебето може да остане во оваа положба сè додека му се допаѓа, но забележете дали неговата глава е свртена кон левата и десната страна приближно исто време. Повторно, можете да ги ставите омилените играчки или предмети пред бебето, но така што тие ќе бидат само малку надвор од дофатот на бебето. Како што вашето бебе расте, поттикнувајте го бебето да се обидува да ги дофати и да се движи во нивна насока.</p>

<p>„Време на стомак“ е важно за физичкиот развој.  Бидете сигурни дека времето што вашето бебе го поминува на стомак е малку подолго секој ден. Набљудувајте го вашето бебе, за да можете нежно да го поместите доколку го сврти лицето директно на подот, бидејќи тоа може да го отежни дишењето. Како што тоа станува се посилно со текот на времето, ќе може да ја крене главата и да се крене малку со туркање со рацете. Овие движења подоцна ќе прераснат во тркалање и ползење.</p>

<p><strong>Што учи вашето дете:  </strong>Ова се одлични можности да користите едноставни игри за да создадете позитивно, пријатно опкружување за вашето дете. За време на овие игри, вашето дете учи да ги истражува и контролира движењата на своето тело и глава. Бебето може да ја крене главата и да се задржи на рацете.  </p>",446,yes,,,54,2656,1,mk-mk,draft
7201,"Види што можеш да направиш со рацете!","<p><strong>Потребни материјали: </strong>Не се потребни</p>

<p><strong>Што можете да направите заедно: </strong>На оваа возраст, вашето бебе ги открива своите раце. Тоа ги гледа (ШТО се овие) и исто така почнува да може да ја наоѓа својата уста со тие раце. Не е потребно да го учите вашето бебе на оваа вештина, но можете да го поттикнете ова ново учење на многу начини, секој ден. Осигурете се дека вашето бебе може слободно да ги движи рацете во поголемиот дел од денот. Промена на пелена, облекување и време за капење може да бидат особено добри можности за бебето. Често ставајте го бебето во положби што му овозможуваат лесно да ги гледа и контролира рацете. Вашето бебе може да изгледа возбудено од откривањето на овој „трик“.  Обрнете внимание и споделете го задоволството при воспоставување на оваа врска. </p>

<p><strong>Што учи вашето дете:  </strong>Ова е важен чекор во способноста на вашето бебе да ги контролира движењата на различни делови од телото. Исто така, се развива чувството за допир и вкус кога вашето бебе ја поврзува својата уста со прстите.<strong>  </strong></p>",12491,no,parent,,38,2666,0,mk-mk,draft
7211,"Што е тоа и како се вика?","<p><strong>Потребни материјали: </strong> Различни книги, списанија, каталози, сè што содржи букви и зборови или други симболи и што поттикнува зборување и интересни разговори.</p>

<p><strong>Што можете да направите заедно: </strong>Почнете кога вашето бебе е старо само неколку месеци, тивко разговарајте со бебето додека го храните, му менувате пелени, го држите во прегратка, кога е до вас на кревет или во количка. Иако тоа не ги разбира сите зборови, дури и како новороденче, бебето го препознава вашиот глас и тоа му претставува задоволство. Кога ќе го видите бебето како реагира на вашиот глас, одговорете со топли насмевки, галете го итн.  Ако тоа не одговори, продолжете да се обидувате!  Тоа ќе почне да одговара.</p>

<p>Читајте му едноставни книги за бебиња или раскажувајте приказни од првиот ден. Дури и ако не ја разбира приказната, бебето ќе ужива во вашата близина и вашиот глас. Тоа сака да ги гледа сликите што му ги покажувате. Читајте му книги напишани за бебиња или разнобојни списанија и истовремено покажете му што има на сликата. Оставете го бебето да ги допре сликите во книгата. Наведете сè што тоа покажува со едноставни зборови. </p>

<p>Книгите се важни, но еднакво е важен и самиот разговор со вашето бебе. Кога времето е убаво, однесете го вашето бебе на прошетка во природа, дури и ако е блиску до вашиот дом. Раскажете му за сè што гледате. </p>

<p>Ако немате книги наоколу, можете исто така да зборувате за работи како делови од телото, предмети што ги користите секој ден и луѓе кои детето ги познава. На тој начин, тоа ќе разбере дека сè има свое име и постепено ќе започне да ги учи тие имиња. Именувајте сè што правите во вашите дневни активности и рутини. Додека ги именувате работите, покажете го предметот или што правите. „мама прави сок за бебето. „Ова е сок“, го покажувате сокот. „Мама му менува пелена на бебето“. „ова е пелена“, и му ја покажувате пелената. Бидете сигурни дека бебето слуша и гледа што му покажувате. На пр „денес јадеме брокула, ммммм, колку е вкусна“ и покажете го садот. Ова не се „лекции“, туку се пријатни моменти заедно додека го запознавате вашето бебе со сите прекрасни работи на светот!</p>

<p>Секогаш кога имате слободно време за играње, можете да ги користите горенаведените примери во вашата рутина (менување пелени, подготовка за оброк, итн.).</p>

<p><strong>Што учи вашето дете:  </strong>Дури и ако бебето не ве разбира, тоа ќе ги следи сликите, звуците, мирисите и вашиот глас. Тоа ќе разбере дека сè има свое име и постепено ќе започне да ги учи тие имиња.</p>",11426,yes,parent,,39,2731,1,mk-mk,draft
7216,"Запознавање нови пријатели","<p><strong>Потребни материјали: </strong> Не се потребни.</p>

<p><strong>Што можете да направите заедно: </strong>Вашето бебе плаче на различни начини и со плачење се обидува да пренесе различни пораки. Во овој период, може да забележите дека бебето почнува да се вознемирува кога ќе се појават нови, непознати лица, што не беше случај порано. Ова е сосема очекувано. Помогнете му со запознавање нови луѓе постепено и не нагло и ако е можно, во веќе позната средина. Бидете секогаш со вашето бебе кога некое ново лице ќе му се приближи или ќе му се обрати, и ако се зголеми вознемиреноста и плачот - смирете го. Зборувајте со вашето бебе со мирен глас, држејќи го во рацете за да го уверите дека нема да го оставите. Можете нежно да го лулате, да го гушкате или да му пеете. Внимателно набљудувајте го за да видите кога вашето бебе е подготвено за предизвикот повторно да се дружи. Ова ќе го знаете кога тоа ќе погледне наоколу и ќе истражува работи и луѓе во неговата околина. Полека обидете се повторно да го запознаете со нови луѓе, следејќи ги неговите знаци на задоволство или непријатност.</p>

<p>Секое бебе е различно; вашето бебе може да биде доста заинтересирано за нови луѓе или може бавно да се вклопува, дури и со пријателски расположени непознати луѓе.  Следете ги реакциите на вашето бебе и уживајте со вашата единствена мала личност!</p>

<p><strong>Што учи вашето дете: </strong>Вашето бебе учи да реагира на нови ситуации и луѓе, а неговите реакции веројатно ќе се менуваат од недела во недела. Доколку нови луѓе станат дел од светот на вашето бебе, со ваша помош тоа постепено се навикнува на нив, така што ќе се чувствува пријатно. </p>",2646,no,parent,,37,2761,1,mk-mk,draft
7221,"Игри пред огледало: „Никој не е како мене“","<p><strong>Потребни материјали: </strong>Големо зидно огледало, или мало некршливо огледало (играчка).</p>

<p><strong>Што можете да направите заедно: </strong>Како да го направите тоа: Дозволете му на бебето да се види себеси во огледало. Поставете некршливо огледало покрај креветчето на бебето или столчето за менување пелени, за да може бебето да се види себеси во него. Започнете да зборувате и тропнете на огледалото за да го натерате да го погледне. Кажете „Види, ова е [името на вашето бебе]“. По некое време, бебето ќе сфати дека тоа е неговиот одраз. Дозволете му на бебето да го допре огледалото и да го насочи прстот кон себе во огледалото.</p>

<p>Погледнете во огледалото заедно со вашето бебе - насмевнете се и мавтајте му во огледалото. Насмевнете се и направете смешни изрази на лицето заедно додека се гледате во огледалото. Со кармин или креда, заокружете го местото каде што вашето бебе се рефлектира на големото огледало, поттикнете го да го допре тоа место со прстите и да го обои огледалото со рака, да ги истражи и сфати промените. Следете сè што прави бебето со позитивни и охрабрувачки коментари, звуци, разговарајте со бебето за тоа што прави, што се случува, кој е во огледалото, повторете го името на бебето и покажете го неговото лице во огледалото. Повторете го истото со вашиот лик во огледалото. Посочете се, именувајте - тоа е мама ... ова е ... (повторете го името на детето).  Како што вашето бебе расте, ќе видите како тоа почнува да го препознава своето име. Правете го тоа често.</p>

<p>Пред огледалото, можете да играте и игри за криење или „каде е [името на бебето]?“ со бебето. Тоа секогаш ќе се израдува и ќе се насмевне кога повторно ќе се види себе си и / или вас зад шалот што го тргате.</p>

<p>Кога бебето ќе почне да се превртува или лази на стомак, играјте ја играта „дојди и фати ме“. Оставете го бебето малку да се помрдне, а вие го следите и гушкате кога ќе го фатите.</p>

<p>Овие активности можете да ги користите во сите прилики кога има убаво големо огледало пред вас, но и во други игри на под, во креветче, на големи кревет, додека чекате во лекарската ординација итн.</p>

<p><strong>Што учи вашето дете:  </strong>Овие игри се толку интересни за бебето, додека истовремено го поттикнуваат развојот на слика за себе, за изгледот и за местото во опкружувањето.</p>",9501,yes,parent,,38,2776,1,mk-mk,draft
7226,"Кажете „НЕ“ со љубов","<p><strong>Потребни материјали: </strong>Не се потребни</p>

<p><strong>Што можете да направите заедно: </strong>На оваа возраст, вашето бебе најверојатно почнува да ползи. Ова значи дека тоа почнува да истражува секакви работи во околината - вклучително и работи што можат да бидат опасни. Ќе откриете дека сакате или треба да му кажете на вашето бебе „не“.  Како можете да го направите ова со љубов и на ефикасен начин?  Неколку совети:</p>

<ul><li>Направете го опкружувањето безбедно, за да се отстранат опасните предмети што може да ги дофати вашето дете.</li>
	<li>Користете што е можно помалку „не“.  Ако видите како вашето бебе се движи кон небезбеден предмет или место, одвлечете му го вниманието или нежно преместете го кон друг интересен предмет.  Може да кажете „Ајде да најдеме нешто безбедно за играње“.)</li>
	<li>Користете други зборови, не секогаш „не“. „Стоп“ или „Валкано!  можат да ја пренесат истата порака.</li>
	<li>Бидејќи вашето бебе на почетокот нема да разбере „не“, ако го кажете тоа, приближете се до вашето дете и, во исто време кратко објаснете му („Тоа може да те повреди! ”) и користете сериозен тон на гласот. </li>
	<li>Најголемиот дел од она што вашето бебе го слуша е „да“, а не „не“!</li>
</ul><p><strong>Што учи вашето дете:  </strong>Вашето бебе треба да истражува и да го движи своето тело, но тоа мора да биде безбедно.  Вие му помагате на вашето бебе да биде безбедно и го учите постепено да избегнува работи што не се безбедни.  Вашето бебе учи да поврзе збор („не“ или „стоп“ или „не го употребувај тоа“) за некој предмет или ситуација.  Ова е важно за развој на размислувањето и говорот.  Во исто време, тоа учи да верува во тоа дека ќе го чувате безбедно и ќе му помогнете да најде добри работи што треба да ги направи.</p>",12496,no,parent,,39,2786,1,mk-mk,draft
7276,"Се облекувам!","<p><strong>Потребни материјали: </strong>Секојдневна облека на вашето дете.</p>

<p><strong>Што можете да направите заедно: </strong>На оваа возраст, вашето дете може да покаже интерес да се облекува (или, почесто на почетокот, да се соблекува).  Да, поефикасно е да го направите тоа вие, но поминете некое време давајќи му на вашето дете шанса „Направи сам!“</p>

<p>Најдете моменти кога не брзате.  Можеби е најлесно да се започне со соблекување за време на капење. За ова и зa облекување, обидете се да изберете облека што е особено лесна за облекување и соблекување. Можете исто така да го поттикнете вашето дете да ги облече најлесните делови, едно по едно.</p>

<p>Збогатете ја оваа активност со разговор додека сте заедно.  Именувајте предмети, бои и така натаму и опишете што прави вашето дете: „Ете, ја стави раката во ракавот на кошулата.  Тоа е супер!""</p>

<p><strong>Што учи вашето дете:  </strong>Самостојното облекување е важна вештина за „самопомош“ што ќе стане од суштинско значење кога детето ќе започне да оди во училиште. Исто така, го гради чувството за компетентност и независност на вашето дете. За да дознае како да облече некоја дел од облеката, на вашето дете му требаат вештини за размислување, да планира што прво да прави, кој дел каде оди итн. Јазикот и комуникацијата се зајакнуваат и кога разговарате со вашето дете за некоја задача што му е многу интересна.</p>",12541,yes,parent,,38,2961,1,mk-mk,draft
7321,"Дозволете му на вашето дете да ја води играта","<p><strong>Потребни материјали: </strong>Кога и да видите момент кога вашето дете покажува интерес за игра.</p>

<p><strong>Што можете да направите заедно: </strong>Сè што треба да направите е да следите сè за што е заинтересирано вашето дете во тој момент. Тоа може да биде играчка или нешто во опкружувањето, како на пример птица или противпожарен камион, храна или некој предмет. </p>

<p>Започнете она што вашето дете го забележало. Може да биде нешто за играње, како топка или движење како скокање низ барички. Именувајте го тој предмет или акција! ""Аааа, ти ја зема топката!"" Прашајте го вашето дете како можете да се придружите, а потоа вклучете се на начин прифатлив за него. Ако детето ви ја фрли топката, можете да му ја вратите назад. Фокусирајте се на самата активност, а не на резултатот.  Не грижете се дали активноста е завршена или „направена добро“. Избегнете прекинување на играта на детето или менување на начинот на игра која природно се одвива според идејата на детето. Ако е безбедно, дозволете му да ја води играта, додека вие целосно го прифаќате неговото водство.  Одлично е да прашате или да коментирате што правите двајцата - на пример: „оваа топка беше брза, ја испуштив! Ама ти ја фати брзо “. Дајте му на вашето дете време да одговори. </p>

<p>Ако детето ја смени играта во нешто ново, оставете го да продолжи да биде лидер. На пример, ако престане да ја тркала топката и започне да игра со стапови, преминете на користење на стапчиња со него, именувајќи го и тоа дејство, вклучително и коментирање. </p>

<p>Оваа активност можете да ја користите практично во секоја животна ситуација - за време на игра и во слободно време, но и за време на дневните рутини - на пример, кога подготвувате храна дома или за време на бањање („Гледам дека го возиш автомобилчето околу масата.  Брм, брм! "")</p>

<p><strong>Што учи вашето дете: </strong>Вашето дете предлага да води „божемски игри“ и овие активности развиваат креативно размислување и решавање проблеми на вашето дете. Вашето дете учи и да комуницира и да расудува.</p>",376,,parent,,37,2811,1,mk-mk,draft
7371,"Јас и моите пријатели","<p><strong>Потребни материјали: </strong>Едноставни играчки или материјали од надвор. Безбедно, добро надгледувано место за мал број деца кои можат да играат заедно</p>

<p><strong>Што можете да правите заедно: </strong>На оваа возраст, вашето дете почнува да игра заедно со други деца на негова возраст - не само еден покрај друг, туку почнуваат и да прават работи заедно. Доколку е можно, соберете мал број деца, најпрво за кратки игри (освен ако вашето дете имало многу можности да го прави тоа во градинка). На некои локации, јавните паркови се добри места за да најдете неколку соиграчи.  Внимавајте на знаците дека вашето дете е заинтересирано да си игра со друго дете. Ако изгледа дека не знаат што да прават, можете да дадете предлог или да понудите предмети: „Еве две лажици, по една за секоја од вас. Дали може да ископате дупка заедно?  Можете ли да ископате навистина, навистина голема дупка?“  Важно е да се надгледува децата да бидат безбедни и да се поддржуваат децата доколку има конфликти. Запомнете дека тие сè уште не користат многу зборови, а нивните социјални вештини се во рана фаза.</p>

<p><strong>Што учи вашето дете: </strong>Вашето дете почнува да ужива во социјални интеракции надвор од неговото семејство. Во училиште и во животот, социјалните вештини ќе бидат многу важни и ќе им донесат задоволство.  На вашето дете ќе му требаат и неговите вештини за размислување за да планира што и како да игра со другите деца и ќе развие поголема способност да управува или да ги „регулира“ своите емоции за да може играта да продолжи.</p>",12591,yes,parent,,38,2766,1,mk-mk,draft
