ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7581,Balansiranje,"<p><strong>Šta Vam je od materijala potrebno: </strong>udobna stolica</p>

<p><strong>Šta možete raditi zajedno: </strong>Vaša beba se tek rodila i razumije tako malo od onog što se oko nje dešava. I njen svijet je majušan, a pred njom je toliko toga što treba da otkrije. Ova vježba će stimulisati Vašu bebu da na najbolji mogući način koristi čulo vida da istraži svoje okruženje.</p>

<p>Za početak, izaberite neku udobnu stolicu i smjestite se u njoj sa svojom bebom. Držite bebu okrenutu licem prema Vama i tako da joj leđa budu u istom smjeru kao Vaše noge. Objema šakama podupirite njenu glavu, a rukama leđa, tako da se osjeća sigurnom.</p>

<p>Privucite bebinu pažnju, učinite da gleda u Vas. Možete je pozvati njenim imenom, pjevati joj ili recitovati nešto, ili joj jednostavno govoriti nešto lijepo prenoseći joj pozitivne emocije. </p>

<p>Kad pridobijete bebinu pažnju, počnite blago da je ljuljate s jedne na drugu stranu. Usput joj stalno tepajte, pjevušite, mijenjajte položaje.</p>

<p>Ako primijetite da je beba prestala da Vas gleda, zaustavite aktivnost i ponovo privucite nečim njenu pažnju. Ponavljajte vježbu dok ne opazite da se beba umorila. Nikad ne prisiljavajte bebu na neku aktivnost ili igru, jer će to za nju postati neprijatna vježba, a svrha neće biti ispunjena.</p>

<p><strong>Što dijete uči: </strong>Ova vježba pomaže Vašoj bebi da koordinira pokrete svojih očiju kako bi fokusirala pogled,  da prepoznaje Vaše lice ili lica drugih odraslih u okruženju. Ona takođe poboljšava socijalnu interakciju i podstiče razvoj tjelesne ravnoteže kod Vaše bebe.</p>",12341,no,parent,,54,2526,1,me-cnr,draft
7586,"Igra glasovima","<p><strong>Šta Vam je od materijala potrebno: </strong>nije potreban materijal</p>

<p><strong>Šta možete raditi zajedno: </strong>Od trenutka kad Vaša beba započne život, ona komunicira s Vama i Vi sa njom. Postoje razne aktivnosti i strategije koje možete primijeniti da poboljšate bebino razumijevanje jezika.</p>

<p>Postavite bebu na neku mekanu podlogu ili je držite u svom naručju, licem u lice. Počnite tako što ćete joj nešto pjevati visokim tonom ili dječjim glasom. Većina beba pozitivno reaguje na takav ton i boju glasa. Uočićete da bebino srce kuca brže – biće srećna i uzbuđena. Zatim joj pjevajte istu pjesmu, ali neka ovoga puta ton bude niži ili mekši. Vidjećete da će bebina reakcija biti spokoj i sreća. </p>

<p>Slušajući različite tonove, Vaša beba će početi da prepoznaje glasove drugih i njihove emocije. Vama će aktivnost pomoći da uočite razlike u reakcijama Vaše bebe.</p>

<p><strong>Što dijete uči: </strong>Pored toga što podstiče prepoznavanje različitih tonova glasa, ova aktivnost pomaže Vašoj bebi da razlikuje ljudske glasove od drugih zvukova, što stvara dobar osnov za razvoj govora i komunikacionih vještina.</p>",12726,no,parent,,39,2531,1,me-cnr,draft
7591,"Pogled pun ljubavi","<p><strong>Šta Vam je od materijala potrebno: </strong>udobna stolica ili ništa  </p>

<p><strong>Šta možete raditi zajedno: </strong>Gledajte se – samo gledanje sa svojom bebom može biti zabavna aktivnost. Za početak, pripremite mjesto za igru i osigurajte da nema objekata ili zvukova koji bi mogli odvratiti bebinu pažnju.</p>

<p>Postavite bebu na leđa, neka leži na nekoj mekoj površini ili u stolici za bebe. Uvjerite se da ste pridobili njenu pažnju i – igrajte se! Promijenite izraz lica, počnite s velikim osmijehom, pa napravite neki zvuk. Uživajte u bebinoj reakciji; ona će Vam vjerovatno uzvratiti osmijehom. Poljubac u čelo ili obraz uvijek je dobra ideja za trenutak ljubavi. Mijenjajte gestove, ali vodite računa da ne pretjerate da se beba ne bi uplašila ili doživjela nelagodnost.</p>

<p><strong>Što dijete uči: </strong>Ova zabavna aktivnost pomoći će Vam da bolje komunicirate s bebom jer se stimulišu neuroni u mozgu koji uspostavljaju vezu s razvojem govora. Osim toga, zajedničko provedeno mirno i ljubavlju ispunjeno vrijeme pomaže Vašoj bebi da ojača emocionalnu vezu s Vama i poboljša socijalnu interakciju.</p>",12466,no,parent,,37,2536,1,me-cnr,draft
7596,"Male imitacije","<p><strong>Šta Vam je od materijala potrebno: </strong>ništa ili sjedište za bebe</p>

<p><strong>Šta možete raditi zajedno: </strong>Slušanje različitih zvukova u okruženju pomaže bebama da razviju govor. Da podstaknete komunikaciju s bebom, uradite sljedeću vježbu.</p>

<p>Neka beba bude u svojoj stoličici ili je položite na leđa na neku meku podlogu. Započnite vježbu razgovarajući s bebom – pričajte joj o različitim stvarima i sačekajte njen odgovor.</p>

<p>Kad beba odgovori, imitirajte zvukove koje ona proizvodi, prvo istom jačinom, a zatim pojačavajte intenzitet zvuka. Tako ćete je motivisati da odgovori sa još više grlenih zvukova. </p>

<p>Budite uvijek pozitivni i smireni. I obavezno završite aktivnost poljupcem u čelo i zagrljajem ljubavi.</p>

<p><strong>Što dijete uči: </strong>Ova igra stimuliše čulo sluha i podstiče prepoznavanje različitih osnovnih fonema/glasova, što podržava kasniji razvoj govornog procesa. Aktivnost takođe omogućava bebi da sluša zvukove koje ispušta.</p>",12731,no,parent,,39,2541,1,me-cnr,draft
7606,"Prati loptu pogledom","<p><strong>Šta Vam je od materijala potrebno: </strong>lopta, ćebe</p>

<p><strong>Šta možete raditi zajedno: </strong>Pripremite mjesto za igru, neka to bude prostor u kojem nema mnogo stvari koje skreću pažnju. Postavite ćebe na veliki krevet ili na pod i položite svoju bebu na stomak. Vi se namjestite tako da ste okrenuti prema bebi i raširite noge kako biste napravili 'barijeru' i omeđili prostor oko bebe.</p>

<p>Razgovarajte s bebom dok ne pridobijete njenu punu pažnju. Uzmite loptu, pokažite je bebi i onda je stavite na pod. Zakotrljajte lagano loptu s jedne strane na drugu, tako da je Vaša beba može pratiti pogledom. Nastavite igru oko pet minuta ili dok ne vidite da se beba umorila. Ako Vaša beba još uvijek ne odiže svoju glavicu, loptu možete pomjerati samo odozdo prema gore. Malo po malo, beba će<strong> </strong>imati dovoljno snage da podigne glavu i prati loptu očima.</p>

<p><strong>Što dijete uči: </strong>Ojačava mišiće tijela, dok praćenje pokretnih objekata stimuliše bebin vid i podstiče razvoj vještina neophodnih za obavljanje zadataka koji zahtijevaju koordinaciju ruka-oko, kao što su čitanje i pisanje (u kasnijem periodu).</p>",12736,yes,parent,,35,2556,1,me-cnr,draft
7611,"Mijenjamo pelene","<p><strong>Šta Vam je od materijala potrebno: </strong>prekrivač, pelena, krema za bebe</p>

<p><strong>Šta možete raditi zajedno:</strong> Jedan od najljepših načina da komunicirate s bebom jeste kroz pjesmu, jer tim putem jačate privrženost bebe i vezu među vama.</p>

<p>Pripremite sve što Vam treba za mijenjanje bebinih pelena i osigurajte da u neposrednom okruženju nema opasnih predmeta.</p>

<p>Položite bebu na leđa i započnite postupak promjene pelena, ali ga ovoga puta propratite nekom pjesmom. Probajte s ovom:</p>

<p><em>Bubamare se sastale i na pčele napale,</em></p>

<p><em>kakav je to red, što ne date med!</em></p>

<p><em>Pčele rekle: radite, pa se medom sladite.</em></p>

<p><strong>Što dijete uči: </strong>Pjevajući bebi, učvršćujete emotivnu povezanost između vas dvoje, a istovremeno pomažete svojoj bebi da razvije čulo sluha, govor/jezik i socijalnu interakciju.</p>",12446,yes,parent,,39,2561,1,me-cnr,draft
7616,Muziciranje,"<p><strong>Šta Vam je od materijala potrebno: </strong>mekani pokrivač i harmonika, rog ili kolut toaletnog papira (sve opciono)</p>

<p><strong>Šta možete raditi zajedno: </strong>Iskoristite najbolji muzički instrument koji imate kod kuće – Vaš glas. Bebe vole da čuju različite zvuke, a vole i da provode vrijeme s mamom i tatom.</p>

<p>Za početak, položite bebu na meku podlogu/prostirku ili je stavite u krilo tako da vidi Vaše lice. Počnite da pravite različite zvuke ustima. To mogu biti: zvučni poljupci, coktanje jezikom, brbljanje, vibriranje usana koje oponaša zvuk motora, režanje, vrištanje, zviždanje, pjevanje, brujanje...</p>

<p>Imitirajte i oglašavanje životinja: patke, psa, mačke, konja, krave, svinje, pileta, pijetla, majmuna, zmije, ptice, magarca, vuka i mnogih drugih.</p>

<p>Vjerovatno će Vaša beba uživati u zvucima. Ako je tako, možete uključiti i neki instrument kako biste modifikovali zvukove, poput harmonike ili metalofona, sirene, improvizovanog megafona (koristeći rolu toaletnog papira) i sl.</p>

<p>Uvijek prethodno provjerite da li su instrumenti ili alati koje koristite bezbjedni za Vašu bebu. Izbjegavajte da pravite preglasne zvukove, jer možete uznemiriti bebu i učiniti da se ona osjeća nelagodno. Ako opazite da joj je bilo koji zvuk neugodan, nemojte ga ponavljati.</p>

<p><strong>Što dijete uči: </strong>Ovom aktivnošću pomažete bebi da razlikuje i locira zvukove koji dolaze spolja i da razvija sposobnost reprodukcije zvukova, čime se podstiče i razvoj govora.</p>",12406,no,parent,,39,2576,1,me-cnr,draft
7621,"Šta to visi s plafona?","<p><strong>Šta Vam je od materijala potrebno: </strong>stočić ili komoda za mijenjanje pelena (ili krevetac), lopta na naduvavanje, figure od papira u boji, traka</p>

<p><strong>Šta možete raditi zajedno: </strong>Dok je beba mala, koristite svaki trenutak da stimulišete razvoj njenih vještina. U ovoj vježbi fokus je na motoričkim vještinama.</p>

<p>Iznad stočića na kojem mijenjate bebi pelenu (ili kreveta) okačite balon ili loptu na naduvavanje i druge odgovarajuće igračke, poput mobilnog telefona za bebe ili figura od obojenog papira. Neka okačeni predmeti vise iznad bebe, ali na udaljenosti na kojoj ih ona ne može dohvatiti.</p>

<p>Ako je Vaša beba mlađa od dva mjeseca, najbolje je da predmeti budu na 30 cm udaljenosti. Ako je beba starija, razmak može biti i do 90 cm.</p>

<p>Vrijeme je za mijenjanje pelena! Položite bebu na podlogu za presvlačenje i skrenite joj pažnju na viseći predmet. Gledajte je, pa pomjerite malo loptu ili drugi viseći predmet i posmatrajte njenu reakciju. Vaša beba će biti fascinirana i najvjerovatnije će pokušati da posegne za predmetom. Pustite je da pokuša, a potom joj čestitajte na pokušaju.</p>

<p>Kad završite s mijenjanjem pelena, podigite bebu i približite je predmetu. Neka ga dodirne i razgleda iz različitih uglova.</p>

<p><strong>Što dijete uči: </strong>Ovom vježbom beba će ojačati vrat, glavu, trup i mišiće ruku, što će joj pomoći da puzi i hoda kad za to dođe vrijeme. Aktivnost takođe stimuliše bebino čulo vida, koncentraciju i kreativnost.</p>

<p>.</p>",12356,yes,parent,,39,2591,1,me-cnr,draft
7626,"Prva zvečka","<p><strong>Šta Vam je od materijala potrebno:</strong> zvečka, mekana površina ili stolica za bebe</p>

<p><strong>Šta možete raditi zajedno: </strong>Bebe vole da slušaju pjesme jer im se svijet zvuka i govora/jezika predstavlja na zabavan način. Ova aktivnost pomoći će bebi da nauči da prepoznaje zvuke iz okruženja.</p>

<p>Prije nego što otpočnete s aktivnošću, pripremite mjesto za igru. Uklonite sve što može da ometa igru i nek Vam bebina zvečka bude pri ruci.</p>

<p>Stavite bebu da leži na mekanoj podlozi ili da sjedi u svojoj stolici. Uzmite zvečku, držite je ispred bebe i lagano je protresite. Nemojte proizvoditi prejake zvukove koji mogu uplašiti bebu. Dok zveckate zvečkom, pjevajte bebi neku pjesmicu, na primjer, „Stari deda ima farmu, Ija-ija-o!“ Uključite u tekst pjesme različite životinje: psa, mačku, kravu itd.</p>

<p>Uvjerite se da Vaša beba gleda zvečku i da joj privlači pažnju. Kad vidite da je tako, pomjerite zvečku malo ulijevo ili udesno i ponovo zapjevajte pesmu. Time ćete podstaći bebu da okrene glavu prema zvečki.</p>

<p>Zveckajte zvečkom zauzimajući različita mjesta u prostoriji i posmatrajte kako Vaša beba glavicom prati zvuk. Pritom pazite da to ne budu djelovi prostorije koji bi prinudili bebu da nezgodno okrene glavicu i povrijedi vrat.</p>

<p>Ako primijetite da je Vaša beba veoma zainteresovana i spremna, pružite joj zvečku – možda će je uzeti u ruku i početi da eksperimentiše s njom. Nastavite da pjevate i dok se Vaša beba bude igrala zveckajem.</p>

<p><strong>Što dijete uči: </strong>Bebin mozak se razvija i raste zahvaljujući informacijama koje dobija iz okoline. Izlaganje različitim zvucima pomoći će bebi da identifikuje, razlikuje i locira zvukove, a i da pomjera vrat i glavu.</p>",12421,yes,parent,,39,2596,1,me-cnr,draft
7631,"Moje prvo prevrtanje","<p><strong>Šta Vam je od materijala potrebno: </strong>nije potreban materijal</p>

<p><strong>Šta možete raditi zajedno: </strong>Bebe malo-pomalo upoznaju svoja tijela i počinju da koordinišu pokrete koji im pomažu da otkrivaju svijet. Ova aktivnost će pomoći Vašoj bebi da brzo ovladava tom vještinom. Za početak, stavite bebu na leđa, neka leži na nekoj mekoj podlozi (npr. na krevetu). Prekrstite jednu bebinu nožicu preko druge, a zatim isto uradite s drugom nogom. Ponovite vježbu otprilike tri puta, a četvrti put uvedite novi korak: kad uzmete bebinu nogu i prekrstite je preko druge, podvucite ruku, malko odignite bebina leđa i pomozite joj da se prevrne na stomak. Vježbu ispratite nekom brojalicom, npr.: <em>Jedan, dva i tri, na stomačiću si sada ti!</em></p>

<p>Imajte na umu: svi pokreti moraju biti delikatni, a bebin vrat mora biti već dovoljno snažan da se ne bi povrijedio tokom vježbe. Sve iste korake ponovite i prilikom okreta na drugu stranu. Vježbu završite s puno poljubaca i uzvika BRAVO! Razgovarajte malo sa svojom bebom kako biste joj zadržali pažnju, a onda ponovite vježbu prateći je brojalicama i rimama.</p>

<p><strong>Što dijete uči: </strong>Vaša beba<strong> </strong>stiče snagu mišića koja joj je potrebna da se prevrne s leđa na stomak i obratno. Ujedno, razvija koordinaciju pokreta, što će joj omogućiti da u narednih nekoliko mjeseci uspostavi koordinaciju potrebnu za kretanje.</p>",12426,no,parent,,39,2601,1,me-cnr,draft
