ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7176,Помогаем малышу успокоить самого себя,"<p><strong>Необходимые предметы: </strong>Предметы, которые вы обычно кладете в кроватку или рядом с ним/ней, или в другое место, куда кладут ребенка , чтобы лежал. </p>

<p><strong>Что вы можете делать вместе: </strong>По-прежнему важно заботиться о ребенке, когда он или она расстроены. Однако вы заметите, что ваш ребенок начинает лучше успокаиваться, по крайней мере, на некоторое время.  Вы можете помочь своему ребенку, убедившись, что рядом находятся безопасные предметы, которые могут помочь ребенку успокоиться.  Например, есть ли мягкая игрушка, которую малыш любит гладить? Есть ли рядом красочный мобиль или картинка, которую ребенок может легко рассмотреть?  Находятся ли руки ребенка в таком положении, в чтобы он или она мог(-ла) их сосать, если это успокаивает малыша? Прежде чем сразу подойти к ребенку, сделайте паузу и посмотрите некоторое время, чтобы увидеть, начинает ли ваш ребенок успокаиваться или сохранять спокойствие в течение короткого времени.   </p>

<p><strong>Что изучает ваш ребенок:  </strong>Ваш ребенок знает, что он или она может положиться на вас, чтобы улучшить ситуацию. Но ваш ребенок также учится тому, что он или она может делать что-то, чтобы успокоить себя.  Самоуспокоение - это важная вещь, которой нужно учиться, начиная сейчас, но развиваясь в последующие месяцы и годы. Как всегда, ваша любящая поддержка очень важна. </p>",11801,yes,parent,,6431,2566,0,kg-ru,published
7181,Поддерживайте интерес ребенка ,"<p><strong>Необходимые материалы: </strong>Только обычные предметы или игры, которые часто нравятся вашему малышу. </p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте ваш ребенок не может сказать: «Мне скучно» или «Мне это нравится, пожалуйста, не останавливайся!». Наблюдая за поведением своего малыша, вы можете понять, интересно ли ему/ей смотреть или делать что-то новое. Ваш ребенок может начать суетиться или отвернуться от того, что его/ее раньше интересовало. А может быть, ей или ему просто нужно побыть в новом месте или положении.  </p>

<p>Попробуйте сделать несколько вещей, чтобы ваш ребенок был любознательным(-ой), внимательным(-ой) и довольным(-ой). Вы знаете своего ребенка лучше всех. Возможно, новый предмет, который можно подержать в руках, увлечет ее или его надолго.  Или вы можете взять ребенка на руки, немного походить вокруг него и посмотреть на новые части комнаты. А может быть, уже достаточно «повалялись на животике», и ваш ребенок хочет лежать на спине и смотреть на что-нибудь. </p>

<p>Вам не нужно делать что-то новое каждую минуту, но просто обратите внимание на сигналы вашего ребенка и сделайте несколько простых изменений, если немного больше или немного меньше стимуляции может сделать вашего ребенка довольным(-ой) и заинтересованным(-ой). </p>

<p><strong>Что изучает ваш ребенок: </strong>Еще до того, как ваш ребенок научится двигаться или говорить, у малыша есть способы сказать вам, что ему или ей нужно. Простая смена предметов, на которые можно посмотреть или подержать, или небольшие изменения в положении ребенка откроют двери для новых возможностей обучения. Со временем вы поймете, что помогает вам уделять время себе, а вашему ребенку - обучению. </p>",12486,yes,parent,,6436,2586,1,kg-ru,published
7186,Игра на воображение,"<p><strong>Необходимые материалы: </strong>Отсутствуют.</p>

<p><strong>Что вы можете делать вместе: </strong>Отвечайте каким-либо образом всякий раз, когда ваш ребенок кряхтит. Пусть это будет настоящий маленький «разговор» - говорите с малышом ласковым голосом, улыбайтесь ему / ей во время разговора; во время разговора время от времени делайте небольшие перерывы, чтобы дать ребенку возможность почувствовать; в какой-то момент ребенок начнет издавать простые звуки. Говорите высоким или низким тоном, попробуйте говорить шепотом и петь. Делайте это попеременно с малышом. Повторяйте звуки, которые он / она издает.  </p>

<p>Расположите ребенка лицом к себе - ребенок будет наблюдать за вами, когда вы произносите эти звуки. В таком положении ребенок может наблюдать за тем, как вы меняете выражение лица (широкая улыбка, вытянутый язык, широко раскрытые глаза, приподнятые брови, надутые щеки или втянутые). Наблюдайте за ребенком, и если вы заметите, что некоторые из этих выражений пугают, его / ее, быстро измените выражение лица, а через некоторое время попробуйте повторить с более мягким выражением лица. Помните, что все дети разные  и реагирует по-разному.  В этой игре сохраняйте выражение лица некоторое время, чтобы дать ребенку возможность попытаться создать новое выражение лица, наблюдая и подражая вам. Повторяйте то, что делает ребенок. </p>

<p>Другой идея - показать малышу тряпичную куклу или просто надеть на палец маленький носок. Произнесите имя ребенка, двигая куклу или носок вверх-вниз. Убедитесь, что ребенок следит за этим движением. Затем пошевелите пальцем. Каждый раз, когда вы видите, что ребенок повторяет движения куклы, пробуйте новое движение. </p>

<p>Эти упражнения очень удобны во время смены подгузников, но их также можно использовать в любое свободное время, которое вы проводите с ребенком.</p>

<p><strong>Что изучает ваш ребенок:  </strong>На этом этапе лучшая игрушка, которая больше всего увлекает ребенка, - это вы! Ваше лицо, ваш голос, ваши руки, ваше тело. Ваш малыш учится общаться с вами, внимательно и подробно рассматривает лица людей, поддерживает длительный зрительный контакт.</p>",10571,,parent,,6441,2616,1,kg-ru,published
7191,"Игры ""Исследуй и найди""","<p><strong>Необходимые материалы: </strong>Любые любимые игрушки, пеленка, шарф, бумажное полотенце, холщовая сумка или мешочек, небольшие пластиковые бутылочки, различные семена и мелкие предметы.</p>

<p><strong>Что вы можете делать вместе: </strong>Играйте в прятки с предметами. Пусть ребенок видеть, как вы прячете предмет под одеялом, пеленкой или подушкой. Если ребенок не начинает находить спрятанный предмет, в следующий раз накройте его частично. Помогите малышу найти предмет.</p>

<p>Плотно заверните небольшую игрушку в бумажное полотенце или салфетку (не используйте ленту). Ребенок может развернуть упаковку и обнаружить сюрприз. Можно также использовать другую мягкую бумагу или оберточную шуршащую бумагу веселых цветов. Можно также завернуть игрушку в тонкую салфетку, ткань или пеленку. Еще одна идея - сделать мешок с сюрпризом, который ребенок найдет утром. Наполните бумажный или холщовый мешочек следующими или другими подобными предметами, которые у вас могут быть: мягкая игрушка, что-то, что издает звук, небольшая пластиковая баночка с завинчивающейся крышкой или книга с картонными страницами. Поощряйте малыша исследовать «волшебный мешочек». Убедитесь, что предметы безопасны, и хорошо контролируйте процесс.</p>

<p>Еще одна идея - поиграть в «игры понарошку» с мягкой игрушкой или куклой. Показывайте и рассказывайте ребенку, что делает кукла (ходит, ложится спать, ест, играет за столом). Используйте слова для описания того, что делает кукла, может быть, дайте кукле голос - все, что интересно вам и вашему ребенку. Дайте ребенку эту игрушку и посмотрите, будет ли он / она двигать куклу и делать то, что делаете вы. Вы можете играть по очереди, если вашему ребенку нравится эта игра!</p>

<p>Дети любят играть с предметами, которые издают звуки и шумят. Если у вас есть время и материалы, вы можете сделать более сложную погремушку, нанизав металлические браслеты, достаточно широкие, чтобы надеть их на руку ребенка.  Можно также наполнить небольшие пластиковые бутылочки (с крышками, которые дети не могут открыть) предметами, издающими различные звуки, например, шариками, рисом, солью, зернами кукурузы и т.д.  В этом случае не забудьте плотно закрыть крышки для безопасности и поощряйте ребенка исследовать звуки.</p>

<p>Вы можете использовать это занятие, когда у вас есть свободное время, используйте его для простой игры с ребенком. Если есть старшие братья и сестры, поощряйте их играть подобным образом с самым младшим членом семьи.  </p>

<p><strong>Что изучает ваш ребенок:</strong> Ваш ребенок начинает открывать для себя новые предметы или людей, трогая их и играя с ними. Эти занятия помогают развивать мелкую моторику и сенсорные навыки.</p>",9246,yes,,,6436,2626,1,kg-ru,published
7196,Игра на полу,"<p><strong>Необходимые материалы: </strong>Напольный коврик или одеяло, любимые игрушки, погремушки.  </p>

<p><strong>Что вы можете делать вместе: </strong>Расположите ребенка так, чтобы вы могли дотянуться до его / ее ног. Нежно поиграйте с его / ее ступнями и пальцами ног и слегка пощекочите. Поочередно касайтесь пальчиков ребенка и одновременно говорите: «Этот пальчик… маленький пальчик/ мамин пальчик / папин пальчик» для каждого пальчика. Когда ребенок лежит на спине, положите рядом с ним /ней или позади него / нее заводную игрушку,  издающую звук (если она у вас есть). Проверьте, ищет ли ребенок источник звука. Или осторожно потрясите погремушку или банку с фасолью и посмотрите, ищет ли ребенок ее.</p>

<p>На мягкой ровной поверхности, на кровати или одеяле, лежа на спине, слегка постукивайте или массируйте ручки и пальчики ребенка, разговаривая с ним / ней - например, «Вот твоя рука; вот твои пальчики», рассказывая, что вы делаете. Или можно спеть нежную песенку, поглаживая ее / его ручки. Еще одна идея - использовать простую игрушку, которую вы положите так, чтобы ребенок мог ее видеть, но не мог до нее дотянуться. Пытается ли он / она? Вы можете передвигать игрушку, пока ребенок смотрит на нее. Когда ребенок подрастет, вы можете поощрять его / ее переворачиваться, чтобы дотянуться до игрушки.</p>

<p>Существует так много идей для «времени на полу» по мере роста вашего ребенка! Постелите одеяло или полотенце на ковер, положите ребенка на животик так, чтобы его / ее голова была повернута в одну сторону. Прилягте рядом с ребенком, чтобы подбодрить его / ее. Ребенок может оставаться в таком положении столько, сколько ему / ей нравится, но следите за тем, чтобы его / ее голова была повернута в левую и правую сторону примерно одинаковое время. Опять же, вы можете положить перед ребенком любимые игрушки или предметы, но так, чтобы они были чуть недосягаемы для ребенка. По мере взросления малыша, поощряйте его / ее попытки дотянуться до них и двигаться в их направлении.</p>

<p>Время «на животике» важно для физического развития. Следите за тем, чтобы время, которое ваш ребенок проводит на животике, с каждым днем становилось немного больше. Наблюдайте за ребенком, чтобы вы могли аккуратно переложить его / ее, если он /она повернется лицом прямо к полу, так как это может затруднить дыхание. Со временем, когда ребенок окрепнет, он/она сможет поднимать голову и немного приподниматься, отталкиваясь руками. Эти движения позже перерастут в перекатывание и ползание.</p>

<p><strong>Что изучает ваш ребенок: </strong>Это отличная возможность использовать простые игры для создания позитивной, приятной среды для вашего ребенка. Во время этих игр ваш ребенок учится исследовать и контролировать движения своего тела и головы. Ребенок может научиться поднимать голову и поддержать себя руками.  </p>",446,yes,,,6421,2656,1,kg-ru,published
7201,"Посмотрите, что можно делать своими руками!","<p><strong>Необходимые материалы: </strong>Отсутствуют</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте ваш ребенок открывает для себя свои руки. Она или он рассматривает их (что это такое?), а также начинает находить этими руками свой рот. Вам не обязательно учить ребенка этому навыку, но вы можете поощрять это новое обучение разными способами каждый день. Следите за тем, чтобы кисти и ручки вашего ребенка могли свободно двигаться в течение большей части дня. Смена подгузников, одевание и купание могут быть особенно хорошими возможностями для ребенка. Часто укладывайте ребенка в такие положения, чтобы малышу было легко видеть и контролировать свои ручки и кисти. Ваш ребенок может показаться взволнованным, обнаружив этот ""трюк"".  Обратите внимание и разделите с ним/нею удовлетворение от установления этой связи. </p>

<p><strong>Что изучает ваш ребенок: </strong>Этот важный этап в развитии способности ребенка контролировать движения различных частей тела. Это также развивает чувство осязания и вкуса, поскольку ребенок устанавливает взаимосвязь между ртом и пальцами.<strong>  </strong></p>",12491,no,parent,,6436,2666,0,kg-ru,published
7206,Поиск спрятанных предметов,"<p><strong>Необходимые материалы: </strong>Несколько мягких игрушек или вещей из дома, которые безопасны и привлекательны для ребенка.  </p>

<p><strong>Что вы можете делать вместе: </strong>Положите ребенка на живот, на коврик или другие мягкие поверхности. Сядьте так, чтобы вы могли видеть лицо ребенка и контролировать его / ее безопасность. Положите несколько игрушек с одной (левой или правой) стороны от ребенка, вне пределов его / ее досягаемости, но в поле зрения. Подождите, пока он / она заметит их, или привлеките его / ее внимание удивленным тоном (говоря: «Аааа, что это у нас тут?!»). Подождите, пока ребенок перевернется, чтобы дотянуться до одного из предметов. Если ребенок не пытается сделать это самостоятельно, помогите ему / ей перевернуться с животика на спину, чтобы он / она мог дотянуться до предметов. Подбодрите его / ее восторженным голосом и широкой улыбкой. Если он / она перестает интересоваться, отворачивается или протестует - повторите весь процесс с другими предметами, с другой стороны.</p>

<p><strong>Что изучает ваш ребенок:  </strong>У вашего ребенка есть возможность исследовать предметы, рассматривая их, перекладывая из руки в руку, трогая, засовывая в рот.</p>

<p> </p>

<p> </p>",10601,yes,parent,,6436,2691,1,kg-ru,published
7211,Что это такое и как это называется?,"<p><strong>Необходимые материалы: </strong>Различные книги, журналы, каталоги, вывески - все, что содержит буквы и слова или другие символы и побуждает к разговору и интересным беседам.</p>

<p><strong>Что вы можете делать вместе: </strong>Начиная с того момента, когда вашему малышу исполнится всего несколько месяцев, тихо разговаривайте с ним / ней во время кормления, смены подгузников, держа его / ее на руках или когда находится рядом с вами на коврике или в коляске. Хотя он / она не понимает всех слов, даже будучи новорожденным, ребенок узнает ваш голос, и это доставит ему / ей удовольствие. Когда вы увидите, что ребенок реагирует на ваш голос, ответьте ему/ей теплой улыбкой, приласкайте ее и т.д.  Если он / она не реагирует, продолжайте попытки!  Он / она начнет реагировать.</p>

<p>Читайте простые детские книжки или рассказывайте сказки с первого дня жизни. Даже если он / она не понимает историю, ребенок будет наслаждаться вашей близостью и вашим голосом. Он/она любит рассматривать картинки, которые вы ему/ей показываете. Читайте книжки для малышей или красочные журналы, одновременно показывая, что изображено на картинке, и рассказывая об этом ребенку. Дайте малышу погладить картинки в книге. Называйте все, что он / она показывает, простыми словами. </p>

<p>Книги очень важны, но не менее важно просто поговорить с малышом обо всем.  В хорошую погоду прогуляйтесь с ребенком на природе, даже если она находится рядом с вашим домом.  Рассказывайте ему / ей обо всем, что вы видите. </p>

<p>Если у вас нет под рукой книг, вы также можете поговорить о таких вещах, как части тела, предметы, которыми вы пользуетесь каждый день, и люди, которых ребенок знает. Таким образом, он/она поймет, что у всего есть название, и постепенно начнет изучать эти названия. Называйте все, что вы делаете в повседневной жизни. Называя вещи, показывайте предмет или то, что вы делаете. «Мама делает сок для малыша». «Это сок», - вы показываете сок. «Мама меняет ребенку подгузник». «Это подгузник», и вы показываете подгузник. Убедитесь, что ребенок слышит и видит то, что вы ему / ей показываете. Например, «Сегодня мы едим брокколи, мммм, как вкусно» и покажите тарелочку.   Это не «уроки», а приятные моменты совместной жизни, когда вы знакомите ребенка со всеми Замечательными вещами в мире!</p>

<p>Когда у вас есть свободное время для игры, вы можете использовать приведенные выше примеры в своих повседневных делах (переодевание, приготовление еды и т.д.).</p>

<p><strong>Что изучает ваш ребенок: </strong>Даже если ребенок не понимает вас, он/она будет следить за картинками, звуками, запахами и вашим голосом. Он/она поймет, что у всего есть название, и постепенно начнет учить эти названия.</p>",11426,yes,parent,,6441,2731,1,kg-ru,published
7216,Заводим друзей,"<p><strong>Необходимые материалы: </strong> Отсутствуют.</p>

<p><strong>Что вы можете делать вместе: </strong>Ваш ребенок может плакать по-разному и, своим плачем, он/она может пытаться передать различные сообщения. В этот период вы можете заметить, что ребенок начинает расстраиваться при появлении новых, незнакомых людей, чего раньше не было. Это вполне ожидаемо. Помогите ему / ей в первую очередь, всегда представляя новых людей постепенно, а не резко и, по возможности, в уже знакомой обстановке. Всегда будьте рядом с ребенком, когда к нему подходит или обращается новое лицо, и беспокойство и плач усиливаются - успокойте его/ее. Говорите с малышом спокойным голосом, держа его/ее на руках, чтобы заверить, что вы его/ее не оставите. Вы можете нежно его/ее покачать, обнять или спеть ему/ей. Внимательно следите за тем, чтобы увидеть, когда ваш ребенок будет готов к тому, чтобы снова завести друзей. Вы узнаете об этом, когда он / она будет смотреть по сторонам и изучать предметы и людей в своем окружении. Постепенно попробуйте снова познакомить его/ее с новыми людьми, следя за признаками удовольствия и дискомфорта.</p>

<p>Каждый ребенок индивидуален; ваш ребенок может проявлять интерес к новым людям, а может быть очень медлительным и не проявлять теплоты даже к дружелюбным незнакомцам.  Следуйте примеру своего ребенка и наслаждайтесь своим уникальным маленьким человечком!</p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш ребенок учится реагировать на новые ситуации и людей, и его / ее реакции, вероятно, будут меняться от недели к неделе.  Если новые люди становятся частью мира вашего ребенка, с вашей помощью он/она постепенно привыкает к ним, чтобы чувствовать себя комфортно. </p>",2646,no,parent,,6431,2761,1,kg-ru,published
7221,"Зеркальные игры: ""Никто как я""","<p><strong>Необходимые материалы: </strong>Большое настенное зеркало или маленькое небьющееся зеркало (в качестве игрушки).</p>

<p><strong>Что вы можете делать вместе: </strong>Как это сделать: Дайте ребенку возможность увидеть себя в зеркале. Поставьте небьющееся зеркало рядом с кроваткой ребенка или пеленальным столиком, чтобы ребенок мог(ла) видеть себя в нем. Начните говорить и постучите по зеркалу, чтобы он/она посмотрел(-а) в него. Скажите: «Смотри, там [имя вашего ребенка]». Через некоторое время, малыш поймет, что это его/ее отражение. Позвольте ребенку постучать по зеркалу и указать пальцем на себя в зеркале.</p>

<p>Смотритесь в зеркало вместе со своим малышом - улыбайтесь и машите ему / ей в зеркале. Улыбайтесь и делайте вместе смешные выражения лица, глядя на себя в зеркало. Помадой или мелком обведите место, где отражается ваш ребенок в большом зеркале, побудите его/ее потрогать это место пальцами и испачкать зеркало рукой, чтобы изучить и осознать изменения. Следите за всем и действиями ребенка, с помощью положительных и ободряющих комментариев, звуков, говорите с ребенком о том, что он/она делает, что происходит, кто в зеркале, повторяйте имя ребенка и показывайте на его/ее лицо в зеркале. Повторите то же самое со своим лицом в зеркале. Укажите на себя, скажите - это мама ... это ... (повторите имя ребенка).  Когда ваш ребенок подрастет, вы увидите, как он / она начнет узнавать свое имя.  Используйте его часто.</p>

<p>Перед зеркалом вы также можете поиграть с ребенком в прятки или ""где [имя ребенка]?"". Он/она всегда будет светиться и улыбаться, когда увидит себя и / или вас снова за шарфом, который вы снимаете.</p>

<p>Когда ребенок начнет переворачиваться или ползать на животике, поиграйте в игру «Приди и возьми меня». Пусть ребенок немного подвигается, а вы следуйте за ним/ней и обнимайте его/ее, когда поймаете.</p>

<p>Вы можете использовать эти упражнения во всех случаях, когда перед вами есть хорошее большое зеркало, а также и в других играх на полу, в кроватке, на большой кровати, во время ожидания в кабинете врача и т.д.</p>

<p><strong>Что изучает ваш ребенок: </strong>Эти игры так интересны ребенку и в то же время способствуют развитию  образа себя, своей внешности и места в окружающей среде.</p>",9501,yes,parent,,6436,2776,1,kg-ru,published
